edge weight w_ij,user opinion z_i,companyBias,mu,alpha,beta
0.9999995017961307,0.999738834458868,1.227924704079787,0.999,9.99,0.010000000000000009
0.9999999999999994,0.9999026000583466,1.2283337002578019,0.999,9.99,0.010000000000000009
0.9999999974325688,0.9999055922305158,1.2283302842146395,0.999,9.99,0.010000000000000009
1.0,0.9999027020670557,1.2283335837977016,0.999,9.99,0.010000000000000009
0.9999989476174911,0.999904792115165,1.2283311976692939,0.999,9.99,0.010000000000000009
0.9999991248951068,0.9999302640930157,1.228302119284995,0.999,9.99,0.010000000000000009
1.0,0.999903016932632,1.2283332243260574,0.999,9.99,0.010000000000000009
1.0,0.9999026509738481,1.228333642129185,0.999,9.99,0.010000000000000009
0.9999999998355353,0.9999135904052552,1.2283211532696607,0.999,9.99,0.010000000000000009
1.0,0.9999092445860618,1.228326114535813,0.999,9.99,0.010000000000000009
1.0,0.7953894244841674,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7953894244841674,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999997998803709,1.2283339287281931,0.999,9.99,0.010000000000000009
1.0,0.9999999692587943,1.2283336651615384,0.999,9.99,0.010000000000000009
0.9999999981966854,0.9996414345172145,1.227924704079787,0.999,9.99,0.010000000000000009
1.0,0.9999026000583466,1.2282225288847992,0.999,9.99,0.010000000000000009
1.0,0.9999970078278309,1.2283302842146395,0.999,9.99,0.010000000000000009
1.0,0.9999998979912909,1.2283335837977016,0.999,9.99,0.010000000000000009
0.9999999999850463,0.9999978079431816,1.2283311976692939,0.999,9.99,0.010000000000000009
1.0,0.999972335965331,1.228302119284995,0.999,9.99,0.010000000000000009
1.0,0.9999995831257147,1.2283332243260574,0.999,9.99,0.010000000000000009
1.0,0.9999999490844984,1.228333642129185,0.999,9.99,0.010000000000000009
1.0,0.9999890096530915,1.2283211532696607,0.999,9.99,0.010000000000000009
0.9999927325472701,0.9999933554722849,1.228326114535813,0.999,9.99,0.010000000000000009
0.9999995229095197,0.7953924166563366,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7953924166563366,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999968077082018,1.2283339287281931,0.999,9.99,0.010000000000000009
1.0,0.9999970385690364,1.2283336651615384,0.999,9.99,0.010000000000000009
0.9905658594905695,0.9996444266893838,1.227924704079787,0.999,9.99,0.010000000000000009
1.0,0.9999055922305158,1.2282225288847992,0.999,9.99,0.010000000000000009
1.0,0.9999970078278309,1.2283337002578019,0.999,9.99,0.010000000000000009
1.0,0.9999971098365399,1.2283335837977016,0.999,9.99,0.010000000000000009
0.9999999929075579,0.9999991998846492,1.2283311976692939,0.999,9.99,0.010000000000000009
1.0,0.9999753281375001,1.228302119284995,0.999,9.99,0.010000000000000009
1.0,0.9999974247021162,1.2283332243260574,0.999,9.99,0.010000000000000009
1.0,0.9999970587433323,1.228333642129185,0.999,9.99,0.010000000000000009
0.9999999999993506,0.9999920018252606,1.2283211532696607,0.999,9.99,0.010000000000000009
0.9999999999962738,0.999996347644454,1.228326114535813,0.999,9.99,0.010000000000000009
1.0,0.7953895264928765,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7953895264928765,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9998867953068592,0.9999996978716619,1.2283339287281931,0.999,9.99,0.010000000000000009
1.0,0.9999999287324965,1.2283336651615384,0.999,9.99,0.010000000000000009
0.9999999999999882,0.9996415365259237,1.227924704079787,0.999,9.99,0.010000000000000009
0.9801242713487734,0.9999027020670557,1.2282225288847992,0.999,9.99,0.010000000000000009
1.0,0.9999998979912909,1.2283337002578019,0.999,9.99,0.010000000000000009
0.9590855231023464,0.9999971098365399,1.2283302842146395,0.999,9.99,0.010000000000000009
1.0,0.9999979099518908,1.2283311976692939,0.999,9.99,0.010000000000000009
0.9989915234179525,0.9999724379740401,1.228302119284995,0.999,9.99,0.010000000000000009
1.0,0.9999996851344238,1.2283332243260574,0.999,9.99,0.010000000000000009
1.0,0.9999999489067924,1.228333642129185,0.999,9.99,0.010000000000000009
1.0,0.9999891116618006,1.2283211532696607,0.999,9.99,0.010000000000000009
1.0,0.9999934574809939,1.228326114535813,0.999,9.99,0.010000000000000009
1.0,0.7953916165409858,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7953916165409858,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999976078235525,1.2283339287281931,0.999,9.99,0.010000000000000009
1.0,0.9999978386843873,1.2283336651615384,0.999,9.99,0.010000000000000009
1.0,0.9996436265740329,1.227924704079787,0.999,9.99,0.010000000000000009
1.0,0.999904792115165,1.2282225288847992,0.999,9.99,0.010000000000000009
1.0,0.9999978079431816,1.2283337002578019,0.999,9.99,0.010000000000000009
1.0,0.9999991998846492,1.2283302842146395,0.999,9.99,0.010000000000000009
1.0,0.9999979099518908,1.2283335837977016,0.999,9.99,0.010000000000000009
0.9999999999999852,0.9999745280221494,1.228302119284995,0.999,9.99,0.010000000000000009
0.9999999999999726,0.9999982248174669,1.2283332243260574,0.999,9.99,0.010000000000000009
0.9999999999999585,0.9999978588586831,1.228333642129185,0.999,9.99,0.010000000000000009
1.0,0.9999912017099098,1.2283211532696607,0.999,9.99,0.010000000000000009
1.0,0.9999955475291032,1.228326114535813,0.999,9.99,0.010000000000000009
1.0,0.7954170885188364,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7954170885188364,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999721358457019,1.2283339287281931,0.999,9.99,0.010000000000000009
1.0,0.9999723667065367,1.2283336651615384,0.999,9.99,0.010000000000000009
1.0,0.9996690985518836,1.227924704079787,0.999,9.99,0.010000000000000009
0.9999999999999991,0.9999302640930157,1.2282225288847992,0.999,9.99,0.010000000000000009
1.0,0.999972335965331,1.2283337002578019,0.999,9.99,0.010000000000000009
0.9999999999999998,0.9999753281375001,1.2283302842146395,0.999,9.99,0.010000000000000009
1.0,0.9999724379740401,1.2283335837977016,0.999,9.99,0.010000000000000009
1.0,0.9999745280221494,1.2283311976692939,0.999,9.99,0.010000000000000009
1.0,0.9999727528396163,1.2283332243260574,0.999,9.99,0.010000000000000009
0.9999999999995797,0.9999723868808326,1.228333642129185,0.999,9.99,0.010000000000000009
1.0,0.9999833263122395,1.2283211532696607,0.999,9.99,0.010000000000000009
0.9999999999970033,0.9999789804930461,1.228326114535813,0.999,9.99,0.010000000000000009
1.0,0.7953898413584527,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7953898413584527,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999993830060856,1.2283339287281931,0.999,9.99,0.010000000000000009
0.9999999976349059,0.9999996138669204,1.2283336651615384,0.999,9.99,0.010000000000000009
0.9999999999999896,0.9996418513914999,1.227924704079787,0.999,9.99,0.010000000000000009
1.0,0.999903016932632,1.2282225288847992,0.999,9.99,0.010000000000000009
1.0,0.9999995831257147,1.2283337002578019,0.999,9.99,0.010000000000000009
0.9999999999999997,0.9999974247021162,1.2283302842146395,0.999,9.99,0.010000000000000009
1.0,0.9999996851344238,1.2283335837977016,0.999,9.99,0.010000000000000009
0.9854165603816574,0.9999982248174669,1.2283311976692939,0.999,9.99,0.010000000000000009
1.0,0.9999727528396163,1.228302119284995,0.999,9.99,0.010000000000000009
0.9999973267120122,0.9999996340412163,1.228333642129185,0.999,9.99,0.010000000000000009
1.0,0.9999894265273768,1.2283211532696607,0.999,9.99,0.010000000000000009
0.9999999999999928,0.9999937723465702,1.228326114535813,0.999,9.99,0.010000000000000009
1.0,0.795389475399669,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9981823478810363,0.795389475399669,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999997489648694,1.2283339287281931,0.999,9.99,0.010000000000000009
1.0,0.9999999798257041,1.2283336651615384,0.999,9.99,0.010000000000000009
1.0,0.999641485432716,1.227924704079787,0.999,9.99,0.010000000000000009
1.0,0.9999026509738481,1.2282225288847992,0.999,9.99,0.010000000000000009
0.9999999998934519,0.9999999490844984,1.2283337002578019,0.999,9.99,0.010000000000000009
0.9999999999999998,0.9999970587433323,1.2283302842146395,0.999,9.99,0.010000000000000009
1.0,0.9999999489067924,1.2283335837977016,0.999,9.99,0.010000000000000009
0.9235286666032567,0.9999978588586831,1.2283311976692939,0.999,9.99,0.010000000000000009
0.9999999968913807,0.9999723868808326,1.228302119284995,0.999,9.99,0.010000000000000009
0.9999999999998845,0.9999996340412163,1.2283332243260574,0.999,9.99,0.010000000000000009
1.0,0.999989060568593,1.2283211532696607,0.999,9.99,0.010000000000000009
0.9999999999992754,0.9999934063877863,1.228326114535813,0.999,9.99,0.010000000000000009
1.0,0.7954004148310759,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7954004148310759,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999888095334624,1.2283339287281931,0.999,9.99,0.010000000000000009
1.0,0.9999890403942971,1.2283336651615384,0.999,9.99,0.010000000000000009
1.0,0.9996524248641231,1.227924704079787,0.999,9.99,0.010000000000000009
1.0,0.9999135904052552,1.2282225288847992,0.999,9.99,0.010000000000000009
1.0,0.9999890096530915,1.2283337002578019,0.999,9.99,0.010000000000000009
0.9125536138713212,0.9999920018252606,1.2283302842146395,0.999,9.99,0.010000000000000009
1.0,0.9999891116618006,1.2283335837977016,0.999,9.99,0.010000000000000009
1.0,0.9999912017099098,1.2283311976692939,0.999,9.99,0.010000000000000009
1.0,0.9999833263122395,1.228302119284995,0.999,9.99,0.010000000000000009
0.9999999999999998,0.9999894265273768,1.2283332243260574,0.999,9.99,0.010000000000000009
0.9999999999999994,0.999989060568593,1.228333642129185,0.999,9.99,0.010000000000000009
1.0,0.9999956541808066,1.228326114535813,0.999,9.99,0.010000000000000009
0.999999999999987,0.7953960690118826,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7953960690118826,1.0820849986238987,0.999,9.99,0.010000000000000009
0.999999999976042,0.9999931553526558,1.2283339287281931,0.999,9.99,0.010000000000000009
1.0,0.9999933862134904,1.2283336651615384,0.999,9.99,0.010000000000000009
1.0,0.9996480790449298,1.227924704079787,0.999,9.99,0.010000000000000009
1.0,0.9999092445860618,1.2282225288847992,0.999,9.99,0.010000000000000009
1.0,0.9999933554722849,1.2283337002578019,0.999,9.99,0.010000000000000009
1.0,0.999996347644454,1.2283302842146395,0.999,9.99,0.010000000000000009
1.0,0.9999934574809939,1.2283335837977016,0.999,9.99,0.010000000000000009
1.0,0.9999955475291032,1.2283311976692939,0.999,9.99,0.010000000000000009
0.9992617338094506,0.9999789804930461,1.228302119284995,0.999,9.99,0.010000000000000009
1.0,0.9999937723465702,1.2283332243260574,0.999,9.99,0.010000000000000009
0.9717079780982715,0.9999934063877863,1.228333642129185,0.999,9.99,0.010000000000000009
1.0,0.9999956541808066,1.2283211532696607,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8209979075001579,1.2008916567280368,0.999,9.99,0.010000000000000009
1.0,0.8209974281965554,1.2008921381690876,0.999,9.99,0.010000000000000009
1.0,0.8210198343830918,1.2008696332961246,0.999,9.99,0.010000000000000009
1.0,0.8210060013533201,1.2008835269546856,0.999,9.99,0.010000000000000009
1.0,0.820997436116486,1.2008921302138287,0.999,9.99,0.010000000000000009
1.0,0.8210125029804733,1.2008769967118618,0.999,9.99,0.010000000000000009
1.0,0.8211629375016429,1.2007259593479949,0.999,9.99,0.010000000000000009
0.9999999999999998,0.8209975614886222,1.2008920042824907,0.999,9.99,0.010000000000000009
1.0,0.8209991534872433,1.200890405189886,0.999,9.99,0.010000000000000009
1.0,0.8210208149427095,1.2008686484752846,0.999,9.99,0.010000000000000009
0.999999958187741,0.8210999760803185,1.2007891592538489,0.999,9.99,0.010000000000000009
0.9999999999999999,0.8211388257838774,1.2007501600451664,0.999,9.99,0.010000000000000009
1.0,0.8210443865853959,1.2008449758502748,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999866261,0.8209979075001579,1.2008916567280368,0.999,9.99,0.010000000000000009
1.0,0.8209974281965554,1.2008921381690876,0.999,9.99,0.010000000000000009
0.9792479098365542,0.8210198343830918,1.2008696332961246,0.999,9.99,0.010000000000000009
1.0,0.8210060013533201,1.2008835269546856,0.999,9.99,0.010000000000000009
1.0,0.820997436116486,1.2008921302138287,0.999,9.99,0.010000000000000009
0.9999999999945844,0.8210125029804733,1.2008769967118618,0.999,9.99,0.010000000000000009
1.0,0.8211629375016429,1.2007259593479949,0.999,9.99,0.010000000000000009
1.0,0.8209975614886222,1.2008920042824907,0.999,9.99,0.010000000000000009
1.0,0.8209991534872433,1.200890405189886,0.999,9.99,0.010000000000000009
0.999943308825602,0.8210208149427095,1.2008686484752846,0.999,9.99,0.010000000000000009
1.0,0.8210999760803185,1.2007891592538489,0.999,9.99,0.010000000000000009
0.999999544929333,0.8211388257838774,1.2007501600451664,0.999,9.99,0.010000000000000009
0.9999974346648932,0.8210443865853959,1.2008449758502748,0.999,9.99,0.010000000000000009
0.99999475695782,0.8209979075001579,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8209979075001579,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999995206963975,1.2008921381690876,0.999,9.99,0.010000000000000009
1.0,0.999978073117066,1.2008696332961246,0.999,9.99,0.010000000000000009
1.0,0.9999919061468378,1.2008835269546856,0.999,9.99,0.010000000000000009
1.0,0.9999995286163282,1.2008921302138287,0.999,9.99,0.010000000000000009
0.999999999653242,0.9999854045196845,1.2008769967118618,0.999,9.99,0.010000000000000009
0.9999999999978859,0.999834969998515,1.2007259593479949,0.999,9.99,0.010000000000000009
0.9999999958321585,0.9999996539884644,1.2008920042824907,0.999,9.99,0.010000000000000009
1.0,0.9999987540129146,1.200890405189886,0.999,9.99,0.010000000000000009
1.0,0.9999770925574484,1.2008686484752846,0.999,9.99,0.010000000000000009
1.0,0.9998979314198394,1.2007891592538489,0.999,9.99,0.010000000000000009
1.0,0.9998590817162805,1.2007501600451664,0.999,9.99,0.010000000000000009
1.0,0.999953520914762,1.2008449758502748,0.999,9.99,0.010000000000000009
0.9999962042581783,0.8209974281965554,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8209974281965554,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999995206963975,1.2008916567280368,0.999,9.99,0.010000000000000009
1.0,0.9999775938134636,1.2008696332961246,0.999,9.99,0.010000000000000009
1.0,0.9999914268432353,1.2008835269546856,0.999,9.99,0.010000000000000009
0.9999998442401788,0.9999999920800693,1.2008921302138287,0.999,9.99,0.010000000000000009
1.0,0.9999849252160822,1.2008769967118618,0.999,9.99,0.010000000000000009
1.0,0.9998344906949125,1.2007259593479949,0.999,9.99,0.010000000000000009
0.9999999991427887,0.9999998667079332,1.2008920042824907,0.999,9.99,0.010000000000000009
1.0,0.9999982747093121,1.200890405189886,0.999,9.99,0.010000000000000009
1.0,0.9999766132538459,1.2008686484752846,0.999,9.99,0.010000000000000009
0.9999999999999998,0.9998974521162369,1.2007891592538489,0.999,9.99,0.010000000000000009
1.0,0.999858602412678,1.2007501600451664,0.999,9.99,0.010000000000000009
1.0,0.9999530416111595,1.2008449758502748,0.999,9.99,0.010000000000000009
0.999054858617486,0.8210198343830918,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8210198343830918,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.999978073117066,1.2008916567280368,0.999,9.99,0.010000000000000009
1.0,0.9999775938134636,1.2008921381690876,0.999,9.99,0.010000000000000009
1.0,0.9999861669702284,1.2008835269546856,0.999,9.99,0.010000000000000009
1.0,0.9999776017333942,1.2008921302138287,0.999,9.99,0.010000000000000009
1.0,0.9999926685973815,1.2008769967118618,0.999,9.99,0.010000000000000009
1.0,0.9998568968814489,1.2007259593479949,0.999,9.99,0.010000000000000009
1.0,0.9999777271055305,1.2008920042824907,0.999,9.99,0.010000000000000009
0.9994804348500405,0.9999793191041515,1.200890405189886,0.999,9.99,0.010000000000000009
1.0,0.9999990194403823,1.2008686484752846,0.999,9.99,0.010000000000000009
1.0,0.9999198583027733,1.2007891592538489,0.999,9.99,0.010000000000000009
1.0,0.9998810085992145,1.2007501600451664,0.999,9.99,0.010000000000000009
1.0,0.9999754477976959,1.2008449758502748,0.999,9.99,0.010000000000000009
1.0,0.8210060013533201,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999315624472,0.8210060013533201,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999919061468378,1.2008916567280368,0.999,9.99,0.010000000000000009
1.0,0.9999914268432353,1.2008921381690876,0.999,9.99,0.010000000000000009
1.0,0.9999861669702284,1.2008696332961246,0.999,9.99,0.010000000000000009
1.0,0.999991434763166,1.2008921302138287,0.999,9.99,0.010000000000000009
1.0,0.9999934983728468,1.2008769967118618,0.999,9.99,0.010000000000000009
0.9995819536371486,0.9998430638516772,1.2007259593479949,0.999,9.99,0.010000000000000009
1.0,0.9999915601353022,1.2008920042824907,0.999,9.99,0.010000000000000009
1.0,0.9999931521339231,1.200890405189886,0.999,9.99,0.010000000000000009
1.0,0.9999851864106106,1.2008686484752846,0.999,9.99,0.010000000000000009
1.0,0.9999060252730017,1.2007891592538489,0.999,9.99,0.010000000000000009
0.9999826177246256,0.9998671755694427,1.2007501600451664,0.999,9.99,0.010000000000000009
1.0,0.9999616147679242,1.2008449758502748,0.999,9.99,0.010000000000000009
0.9999928794034948,0.820997436116486,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.820997436116486,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999961671548795,0.9999995286163282,1.2008916567280368,0.999,9.99,0.010000000000000009
1.0,0.9999999920800693,1.2008921381690876,0.999,9.99,0.010000000000000009
1.0,0.9999776017333942,1.2008696332961246,0.999,9.99,0.010000000000000009
1.0,0.999991434763166,1.2008835269546856,0.999,9.99,0.010000000000000009
0.9999999998690889,0.9999849331360128,1.2008769967118618,0.999,9.99,0.010000000000000009
1.0,0.9998344986148431,1.2007259593479949,0.999,9.99,0.010000000000000009
0.8062072419961086,0.9999998746278638,1.2008920042824907,0.999,9.99,0.010000000000000009
0.9999978007773254,0.9999982826292428,1.200890405189886,0.999,9.99,0.010000000000000009
1.0,0.9999766211737766,1.2008686484752846,0.999,9.99,0.010000000000000009
1.0,0.9998974600361676,1.2007891592538489,0.999,9.99,0.010000000000000009
1.0,0.9998586103326087,1.2007501600451664,0.999,9.99,0.010000000000000009
1.0,0.9999530495310902,1.2008449758502748,0.999,9.99,0.010000000000000009
1.0,0.8210125029804733,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8210125029804733,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999993399825788,0.9999854045196845,1.2008916567280368,0.999,9.99,0.010000000000000009
1.0,0.9999849252160822,1.2008921381690876,0.999,9.99,0.010000000000000009
1.0,0.9999926685973815,1.2008696332961246,0.999,9.99,0.010000000000000009
1.0,0.9999934983728468,1.2008835269546856,0.999,9.99,0.010000000000000009
1.0,0.9999849331360128,1.2008921302138287,0.999,9.99,0.010000000000000009
1.0,0.9998495654788304,1.2007259593479949,0.999,9.99,0.010000000000000009
0.9999999999989923,0.999985058508149,1.2008920042824907,0.999,9.99,0.010000000000000009
0.9478239680410956,0.9999866505067699,1.200890405189886,0.999,9.99,0.010000000000000009
1.0,0.9999916880377637,1.2008686484752846,0.999,9.99,0.010000000000000009
1.0,0.9999125269001548,1.2007891592538489,0.999,9.99,0.010000000000000009
1.0,0.9998736771965959,1.2007501600451664,0.999,9.99,0.010000000000000009
0.997271177707199,0.9999681163950774,1.2008449758502748,0.999,9.99,0.010000000000000009
1.0,0.8211629375016429,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999984469516,0.8211629375016429,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.999834969998515,1.2008916567280368,0.999,9.99,0.010000000000000009
1.0,0.9998344906949125,1.2008921381690876,0.999,9.99,0.010000000000000009
0.9999999988696222,0.9998568968814489,1.2008696332961246,0.999,9.99,0.010000000000000009
1.0,0.9998430638516772,1.2008835269546856,0.999,9.99,0.010000000000000009
1.0,0.9998344986148431,1.2008921302138287,0.999,9.99,0.010000000000000009
1.0,0.9998495654788304,1.2008769967118618,0.999,9.99,0.010000000000000009
1.0,0.9998346239869793,1.2008920042824907,0.999,9.99,0.010000000000000009
0.999999999184323,0.9998362159856004,1.200890405189886,0.999,9.99,0.010000000000000009
0.9999999456414388,0.9998578774410666,1.2008686484752846,0.999,9.99,0.010000000000000009
1.0,0.9999370385786756,1.2007891592538489,0.999,9.99,0.010000000000000009
1.0,0.9999758882822345,1.2007501600451664,0.999,9.99,0.010000000000000009
1.0,0.999881449083753,1.2008449758502748,0.999,9.99,0.010000000000000009
1.0,0.8209975614886222,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8209975614886222,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999996539884644,1.2008916567280368,0.999,9.99,0.010000000000000009
0.9999999999189018,0.9999998667079332,1.2008921381690876,0.999,9.99,0.010000000000000009
0.9999999912363823,0.9999777271055305,1.2008696332961246,0.999,9.99,0.010000000000000009
1.0,0.9999915601353022,1.2008835269546856,0.999,9.99,0.010000000000000009
0.9997829231244193,0.9999998746278638,1.2008921302138287,0.999,9.99,0.010000000000000009
1.0,0.999985058508149,1.2008769967118618,0.999,9.99,0.010000000000000009
1.0,0.9998346239869793,1.2007259593479949,0.999,9.99,0.010000000000000009
0.9984732251046197,0.9999984080013791,1.200890405189886,0.999,9.99,0.010000000000000009
0.9999998041366884,0.9999767465459127,1.2008686484752846,0.999,9.99,0.010000000000000009
1.0,0.9998975854083038,1.2007891592538489,0.999,9.99,0.010000000000000009
0.9953465923255389,0.9998587357047448,1.2007501600451664,0.999,9.99,0.010000000000000009
1.0,0.9999531749032264,1.2008449758502748,0.999,9.99,0.010000000000000009
1.0,0.8209991534872433,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999997249055398,0.8209991534872433,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999594572,0.9999987540129146,1.2008916567280368,0.999,9.99,0.010000000000000009
1.0,0.9999982747093121,1.2008921381690876,0.999,9.99,0.010000000000000009
1.0,0.9999793191041515,1.2008696332961246,0.999,9.99,0.010000000000000009
1.0,0.9999931521339231,1.2008835269546856,0.999,9.99,0.010000000000000009
1.0,0.9999982826292428,1.2008921302138287,0.999,9.99,0.010000000000000009
1.0,0.9999866505067699,1.2008769967118618,0.999,9.99,0.010000000000000009
1.0,0.9998362159856004,1.2007259593479949,0.999,9.99,0.010000000000000009
1.0,0.9999984080013791,1.2008920042824907,0.999,9.99,0.010000000000000009
1.0,0.9999783385445338,1.2008686484752846,0.999,9.99,0.010000000000000009
0.9999999999999997,0.9998991774069248,1.2007891592538489,0.999,9.99,0.010000000000000009
1.0,0.9998603277033659,1.2007501600451664,0.999,9.99,0.010000000000000009
1.0,0.9999547669018474,1.2008449758502748,0.999,9.99,0.010000000000000009
1.0,0.8210208149427095,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8210208149427095,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999770925574484,1.2008916567280368,0.999,9.99,0.010000000000000009
1.0,0.9999766132538459,1.2008921381690876,0.999,9.99,0.010000000000000009
1.0,0.9999990194403823,1.2008696332961246,0.999,9.99,0.010000000000000009
1.0,0.9999851864106106,1.2008835269546856,0.999,9.99,0.010000000000000009
1.0,0.9999766211737766,1.2008921302138287,0.999,9.99,0.010000000000000009
0.9995574673262183,0.9999916880377637,1.2008769967118618,0.999,9.99,0.010000000000000009
0.9999999999999998,0.9998578774410666,1.2007259593479949,0.999,9.99,0.010000000000000009
1.0,0.9999767465459127,1.2008920042824907,0.999,9.99,0.010000000000000009
0.9999926211165157,0.9999783385445338,1.200890405189886,0.999,9.99,0.010000000000000009
1.0,0.999920838862391,1.2007891592538489,0.999,9.99,0.010000000000000009
1.0,0.9998819891588321,1.2007501600451664,0.999,9.99,0.010000000000000009
1.0,0.9999764283573136,1.2008449758502748,0.999,9.99,0.010000000000000009
0.9999999989111976,0.8210999760803185,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8210999760803185,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9706103427249627,0.9998979314198394,1.2008916567280368,0.999,9.99,0.010000000000000009
1.0,0.9998974521162369,1.2008921381690876,0.999,9.99,0.010000000000000009
1.0,0.9999198583027733,1.2008696332961246,0.999,9.99,0.010000000000000009
1.0,0.9999060252730017,1.2008835269546856,0.999,9.99,0.010000000000000009
1.0,0.9998974600361676,1.2008921302138287,0.999,9.99,0.010000000000000009
1.0,0.9999125269001548,1.2008769967118618,0.999,9.99,0.010000000000000009
1.0,0.9999370385786756,1.2007259593479949,0.999,9.99,0.010000000000000009
1.0,0.9998975854083038,1.2008920042824907,0.999,9.99,0.010000000000000009
0.9999951263954674,0.9998991774069248,1.200890405189886,0.999,9.99,0.010000000000000009
1.0,0.999920838862391,1.2008686484752846,0.999,9.99,0.010000000000000009
1.0,0.9999611502964411,1.2007501600451664,0.999,9.99,0.010000000000000009
1.0,0.9999444105050774,1.2008449758502748,0.999,9.99,0.010000000000000009
0.999999999854648,0.8211388257838774,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8211388257838774,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9998590817162805,1.2008916567280368,0.999,9.99,0.010000000000000009
0.9984140861037365,0.999858602412678,1.2008921381690876,0.999,9.99,0.010000000000000009
0.9999985071644736,0.9998810085992145,1.2008696332961246,0.999,9.99,0.010000000000000009
1.0,0.9998671755694427,1.2008835269546856,0.999,9.99,0.010000000000000009
0.999999967903835,0.9998586103326087,1.2008921302138287,0.999,9.99,0.010000000000000009
0.9999999373740648,0.9998736771965959,1.2008769967118618,0.999,9.99,0.010000000000000009
1.0,0.9999758882822345,1.2007259593479949,0.999,9.99,0.010000000000000009
0.9999983599909048,0.9998587357047448,1.2008920042824907,0.999,9.99,0.010000000000000009
1.0,0.9998603277033659,1.200890405189886,0.999,9.99,0.010000000000000009
0.9960283137136374,0.9998819891588321,1.2008686484752846,0.999,9.99,0.010000000000000009
1.0,0.9999611502964411,1.2007891592538489,0.999,9.99,0.010000000000000009
1.0,0.9999055608015185,1.2008449758502748,0.999,9.99,0.010000000000000009
0.9996216615081638,0.8210443865853959,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8210443865853959,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.999953520914762,1.2008916567280368,0.999,9.99,0.010000000000000009
1.0,0.9999530416111595,1.2008921381690876,0.999,9.99,0.010000000000000009
1.0,0.9999754477976959,1.2008696332961246,0.999,9.99,0.010000000000000009
0.9999999976087315,0.9999616147679242,1.2008835269546856,0.999,9.99,0.010000000000000009
0.9999999999999997,0.9999530495310902,1.2008921302138287,0.999,9.99,0.010000000000000009
0.999999999999949,0.9999681163950774,1.2008769967118618,0.999,9.99,0.010000000000000009
1.0,0.999881449083753,1.2007259593479949,0.999,9.99,0.010000000000000009
0.9999995916334048,0.9999531749032264,1.2008920042824907,0.999,9.99,0.010000000000000009
0.9999999999999049,0.9999547669018474,1.200890405189886,0.999,9.99,0.010000000000000009
1.0,0.9999764283573136,1.2008686484752846,0.999,9.99,0.010000000000000009
1.0,0.9999444105050774,1.2007891592538489,0.999,9.99,0.010000000000000009
1.0,0.9999055608015185,1.2007501600451664,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
